paper_id,first_author,year,title,journal,doi,country,study_design,setting,data_source,joint,n_total,n_tka,n_tha,mean_age,pct_female,mean_bmi,indication,ml_algorithms,n_algorithms_compared,best_algorithm,feature_types,n_features_input,feature_selection,interpretability_reported,prom_instruments,prom_endpoint,prom_timepoint_months,outcome_type,auc,accuracy,sensitivity,specificity,r2,rmse,other_metric,other_metric_value,calibration_reported,validation_type,n_train,n_test,external_validation,probast_d1_participants,probast_d2_predictors,probast_d3_outcome,probast_d4_analysis,probast_overall,tripod_adherence,code_available,data_available,extractor_initials,extraction_date,notes
58,Katakam,2022,Development of machine learning algorithms to predict achievement of minimal clinically important difference for the KOOS‐PS following total knee arthroplasty,Journal of Orthopaedic Research,10.1002/jor.25125,USA,retrospective,multi-center,institutional-registry,TKA,744,744,,68.0,60.8,30.1,OA,"stochastic gradient boosting, random forest, support vector machine, neural network, elastic-net penalized logistic regression",5,elastic-net penalized logistic regression,clinical,26,yes,yes,"KOOS-PS, PROMIS Global PF, PROMIS Global MH, VAS Pain",MCID-binary,12,classification,0.77,,,,,,Brier score,0.14,yes,train-test-split,522,222,no,low,low,low,low,low,partial,no,no,AI,2026-05-24,"MCID calculated via distribution-based method (0.5 SD of preoperative-to-postoperative change). 28.9% missing 1-year postoperative KOOS handled via multiple imputation (missForest). Only internal validation performed; authors acknowledge lack of external validation as a limitation. 72.8% of patients achieved MCID. Model deployed as open-access web application at https://sorg-apps.shinyapps.io/tka_koos_mcid/. Cross-validation also performed on training set (10-fold, repeated 3 times). Study conducted at 2 academic and 3 community medical centers in the USA."
80,Lundgren,2024,Surgical factors play a critical role in predicting functional outcomes using machine learning in robotic-assisted total knee arthroplasty,"Knee Surgery, Sports Traumatology, Arthroscopy",10.1002/ksa.12302,USA,retrospective,single-center,institutional-registry,TKA,423,423,,67.9,62.2,32.0,OA,"L2-penalised logistic regression (ridge), support vector machine, random forest, CatBoost, dummy classifier",5,L2-penalised logistic regression (ridge),clinical+imaging,34,yes,yes,"KOOS JR, WOMAC Function, WOMAC Pain",MCID-binary,12,classification,0.80,,0.79,0.62,,,F1-score,0.48,no,cross-validation,338,85,no,high,low,low,high,high,partial,no,no,AI,2026-05-24,"Study population restricted to robotic-assisted TKA (Mako, Stryker) from two surgeons at a single US center; two authors are Stryker employees and one is a Stryker consultant/sponsored researcher, representing significant conflict of interest. Patients with BMI>=40 or age>=89 were excluded, limiting generalizability. No external validation performed; authors acknowledge need for multicenter validation. Sample size (n=423, with subsets of 344-385 per PROM) may be underpowered for the number of features tested. Nested cross-validation with 80/20 train-test split used; n_train and n_test are approximate (80% of ~423). The target class was 'no MCID' (not achieving MCID), which differs from most literature predicting MCID achievement, complicating direct comparison. Three separate models built for three PROMs with three feature sets each (9 model configurations per algorithm). Best AUC of 0.80 reported for WOMAC Function with ridge logistic regression; KOOS JR best AUC was 0.75 with CatBoost; WOMAC Pain best AUC was 0.79 with CatBoost. F1 scores were low (0.44-0.62), reflecting class imbalance. Imaging features derived from preoperative CT scan and intraoperative robotic system data."
59,Zhang,2022,Machine learning algorithms do not outperform preoperative thresholds in predicting clinically meaningful improvements after total knee arthroplasty,"Knee Surgery, Sports Traumatology, Arthroscopy",10.1007/s00167-021-06642-4,Singapore,prospective,single-center,institutional-registry,TKA,2840,2840,,66.3,70.7,28.0,OA,"Random Forest, Extreme Gradient Boosting, Support Vector Machine, Logistic Regression with L1-regularization (LASSO)",4,Extreme Gradient Boosting (XGB) for SF-36 PCS; XGB/SVM tied for SF-36 MCS; RF/LASSO tied for WOMAC,clinical,14,no,yes,"SF-36 PCS, SF-36 MCS, WOMAC",MCID-binary,24,classification,0.95,,95.6,86.8,,,"F1 Score, Brier Score","F1=0.86, Brier=0.11 (SF-36 MCS XGB)",yes,train-test-split,2272,568,no,low,low,low,low,low,partial,no,no,AI,2026-05-24,"Study prospectively collected registry data from a single institution in Singapore (2008-2018). 85.4% follow-up rate at 2 years. Class imbalance handled via random oversampling. Hyperparameter tuning via 5-fold cross-validation on training set only; final evaluation on held-out test set. Missing data imputed with median values (BMI n=9, preop pain score n=5). No external validation. Key finding: ML did not outperform simple preoperative PROM thresholds. Permutation importance used for interpretability. Brier score reported as a calibration-adjacent metric but formal calibration plots not shown. Only top 2 ML models per outcome reported in results table. The best AUC of 0.95 was for SF-36 MCS prediction (XGB and SVM tied); WOMAC best was 0.89 (RF and LASSO tied); SF-36 PCS best was 0.77 (XGB). Sensitivity and specificity values reported correspond to the WOMAC threshold model for illustration in text."
73,Klemt,2023,The utility of machine learning algorithms for the prediction of patient-reported outcome measures following primary hip and knee total joint arthroplasty,Archives of Orthopaedic and Trauma Surgery,10.1007/s00402-022-04526-x,USA,retrospective,single-center,EHR,both,4526,2389,2137,71.8,,31.9,OA,"Artificial Neural Network, Support Vector Machine, Random Forest, Elastic-Net Penalized Logistic Regression",4,Artificial Neural Network,clinical,,no,yes,"HOOS-PS, KOOS-PS, Physical Function SF10A, PROMIS SF Physical, PROMIS SF Mental",absolute-score,12,classification,0.87,,,,,,Brier score,0.052,yes,train-test-split,3620,906,no,low,low,low,low,low,partial,no,no,AI,2026-05-24,"Study uses 80:20 train-test split with 5-fold cross-validation on training set; no external validation cohort. Multiple PROMs predicted but outcome binarization threshold not explicitly described. Female percentage not directly reported (THA: 1094 females/2137=51.2%; TKA: 1118 females/2389=46.8%; combined ~48.8%). Mean age reported as combined 71.8 years. Indication stated as end-stage osteoarthritis but not formally labeled. AUC >0.83 across all models; best AUC 0.87 for ANN on both THA and TKA test sets. Models predicted PROM scores within 1.5 points of actual in 96.6% THA and 96.1% TKA cases. Single tertiary academic center limits generalizability. Most patient factors were binary, limiting assessment of disease severity gradients."
76,Kono,2025,Artificial intelligence-based analysis of lower limb muscle mass and fatty degeneration in patients with knee osteoarthritis and its correlation with Knee Society Score,International Journal of Computer Assisted Radiology and Surgery,10.1007/s11548-024-03284-y,Japan,retrospective,single-center,institutional-registry,TKA,43,43,,77.4,79.1,25.6,OA,Bayesian U-Net (deep learning-based AI segmentation),1,Bayesian U-Net,imaging,10,no,yes,KSS (2011 Knee Society Score),absolute-score,0,regression,,,,,,,Spearman rho; Dice coefficient (segmentation accuracy),rho up to 0.53 (gluteus medius/minimus vs functional activities); Dice 0.958,no,cross-validation,34,,no,high,low,low,high,high,partial,not-reported,not-reported,AI,2026-05-24,"This study uses AI (Bayesian U-Net) primarily as a segmentation tool to extract imaging features (muscle volume and CT attenuation/HU values) from preoperative CT scans, not as a predictive ML model for PROMs per se. The statistical analysis relating these features to KSS is conventional (Spearman correlation and multiple linear regression), not ML-based prediction. The PROM (KSS) was measured preoperatively (cross-sectional study), not postoperatively. Sample size is very small (n=43) limiting multivariate analysis. Cross-validation (n=34) was only for AI segmentation accuracy, not for the regression model predicting KSS. No missing data handling described for regression. Predominantly female cohort (79%). Study may not strictly qualify as an ML-for-PROM-prediction study in the traditional sense — human review recommended for inclusion/exclusion decision."
87,Yeung,2025,IMU-augmented Patient-related Outcome Measure for Knee Arthroplasty Patients,Journal of Medical and Biological Engineering,10.1007/s40846-025-00974-z,New Zealand,prospective,single-center,prospective-cohort,TKA,28,23,,68.2,46.4,31.3,OA,"Linear Regression, Random Forest Regression",2,Linear Regression,wearable,50,yes,no,"OKS, EQ-5D-5L, FJS",absolute-score,12,regression,,,,,0.90,0.14,MAE,1.81-4.40 units (95% CI margin),no,cross-validation,,,no,high,low,unclear,high,high,partial,not-reported,yes,AI,2026-05-24,"Very small sample (n=28, including 5 UKR patients who are not TKA); study includes unicompartmental knee replacement (UKR) patients alongside TKA. R2>0.90 refers to KCF prediction from IMUs, not PROM prediction. PROM prediction performance reported as MAE margin (1.81-4.40 units of EQ-5D-5L VAS at 95% CI). Temporal cross-validation used (80/20 split per participant). Outliers excluded from some analyses. Very small sample size relative to number of features raises overfitting concerns. Multiple timepoints analysed (physio sessions, 6 weeks, 3 months, 6 months, 1 year). Best model varied by timepoint. Study is primarily a feasibility/pilot study with acknowledged need for more data."
86,Rockel,2025,Deep learning−based clustering for endotyping and post-arthroplasty response classification using knee osteoarthritis multiomic data,Annals of the Rheumatic Diseases,10.1016/j.ard.2025.01.012,Canada,prospective,single-center,prospective-cohort,TKA,414,414,,65.7,56,31.3,OA,"variational autoencoder (omicVAE), K-means clustering, logistic regression, lasso regression, ridge regression, support vector machines, random forests, Naive Bayes meta-classifier",7,Integrative framework: random forests (unimodal) + Naive Bayes meta-classifier (multimodal),other,2727,yes,yes,WOMAC,MCID-binary,12,classification,0.879,,,,,,"AUC per cluster (pain: cluster 1=0.841, cluster 2=0.816, cluster 3=0.879; function: cluster 1=0.786, cluster 2=0.808, cluster 3=0.738)",pain cluster 3 integrative AUC=0.879; function cluster 2 integrative AUC=0.808,no,cross-validation,,,no,low,low,low,high,high,partial,yes,yes,AI,2026-05-24,"Study uses multiomic data (miRNomics and metabolomics from plasma, synovial fluid, urine) rather than standard clinical predictors. Primary aim is endotyping via unsupervised deep learning (omicVAE + K-means), with secondary supervised ML for WOMAC pain/function responder classification within each cluster. No external validation cohort; authors acknowledge this limitation. Feature types are molecular omics (miRNA + metabolites), not standard clinical/imaging features. Responder threshold defined as >33% improvement in WOMAC pain or function. Clusters did not differ significantly in pain/function outcomes, limiting clinical interpretability of endotypes for outcome prediction. Sample size of 414 with up to 2727 features raises overfitting concerns despite 10-fold cross-validation. Code and data publicly available on GitHub and GEO (GSE222979). PROBAST D4 rated high risk due to very high feature-to-sample ratio and no external validation."
55,Kunze,2020,Development of Machine Learning Algorithms to Predict Clinically Meaningful Improvement for the Patient-Reported Health State After Total Hip Arthroplasty,The Journal of Arthroplasty,10.1016/j.arth.2020.03.019,USA,retrospective,single-center,EHR,THA,616,,616,62,57.3,29.7,OA,"stochastic gradient boosting, random forest, support vector machine, neural network, elastic net penalized logistic regression",5,random forest,clinical,8,yes,yes,"EQ-5D PRHS (patient-reported health state), modified Harris Hip Score",MCID-binary,24,classification,0.97,,,,,,Brier score,0.054,yes,train-test-split,433,183,no,low,low,low,high,high,partial,no,no,AI,2026-05-24,"MCID calculated using distribution-based method (0.5 SD of postoperative PRHS), not anchor-based; median age reported rather than mean; BMI reported as median (IQR) not mean; no external validation performed — authors acknowledge this limitation; 80:20 train-test split with cross-validation on training set only; ROM excluded due to >30% missingness; multiple imputation used for remaining missing data; open-access Shiny app deployed for clinical use; sample size of 616 may be modest for 5 algorithms with 8 features but internal validation performed; calibration slope of 1.45 for best model suggests some miscalibration."
54,Harris,2021,Can Machine Learning Methods Produce Accurate and Easy-to-Use Preoperative Prediction Models of One-Year Improvements in Pain and Functioning After Knee Arthroplasty?,The Journal of Arthroplasty,10.1016/j.arth.2020.07.026,USA,prospective,multi-center,prospective-cohort,TKA,587,587,,66.1,6.8,33.4,OA,"logistic regression, LASSO regression, gradient boosting machines, quadratic discriminant analysis",4,"logistic regression (KOOS ADL, C-statistic 0.76)",clinical,106,yes,yes,"KOOS, KOOS JR, KOOS Pain, KOOS Symptoms, KOOS ADL, KOOS Recreation, KOOS QoL",MCID-binary,12,classification,0.76,,0.52,0.80,,,Brier score,0.14-0.19,yes,cross-validation,,,no,low,low,low,low,low,partial,not-reported,not-reported,AI,2026-05-24,Study population is predominantly male (93.2%) US veterans from VA healthcare system; authors explicitly caution that external validation is needed before use in general arthroplasty population. MCID thresholds were determined using Youden Index anchor-based method with SAPS satisfaction as anchor. Best C-statistic was 0.76 for KOOS ADL (logistic regression); models for KOOS JR and Recreation subscales performed poorly (C-statistic ≤0.60). No external validation performed. Sensitivity/specificity values reported are for a 0.4 probability threshold for KOOS Symptoms scale as an example. Bootstrap and 10-fold cross-validation both used for internal validation. Models described as freely available from authors.
56,Bovonratwet,2021,Natural Language Processing of Patient-Experience Comments After Primary Total Knee Arthroplasty,The Journal of Arthroplasty,10.1016/j.arth.2020.09.055,USA,retrospective,single-center,institutional-registry,TKA,319,319,,64.0,68.3,30.9,not-reported,Natural Language Processing (sentiment analysis),1,Natural Language Processing (sentiment analysis),NLP,,no,yes,"KOOS Jr, Numeric Pain Rating Scale",absolute-score,1,classification,,0.963,,,,,agreement rate between automated and manual sentiment classification,96.3%,no,none,,,no,high,high,high,high,high,not-reported,no,no,AI,2026-05-24,"This study uses NLP primarily for sentiment classification of free-text patient comments, not for predicting PROMs in the traditional sense. The primary outcome is sentiment of patient comments (negative vs non-negative), with KOOS Jr and pain scores used as secondary comparators between groups. NLP was vendor-supplied (Press Ganey Associates), not developed by authors. Only ~50% of TKA patients completed the survey, introducing significant nonresponse bias. PROM follow-up is only 6 weeks. Study does not predict PROMs using ML in the conventional sense — it uses NLP to classify comment sentiment and then compares PROMs between groups. This paper may be only marginally relevant to a systematic review on ML prediction of PROMs after TKA/THA. Manual review confirmed 96.3% agreement with automated NLP classification. No formal ML model validation performed."
